"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Croatia","HRV","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","41.9618688233584","41.7017419676586","41.2036491702164","40.4903956967898","39.6680339312777","38.8015960248461","38.0540971413687","37.153569047874","36.186544325773","35.2775721135592","34.505185516542","33.8577600900488","33.4339782126521","33.1566061209256","32.890333576369","32.5689221446116","32.4077553488966","32.1074248586515","31.7506146522638","31.4551805787606","31.2665233884437","30.9888540922707","30.8339580525807","30.739967007218","30.6011397205302","30.3675858252236","30.2291457702451","29.9717334577045","29.6246592512799","29.2401635482373","28.8324920132762","28.5143516533897","28.187811576851","27.8424912338149","27.4944994438599","27.1728716858003","26.7298110724458","26.461212714987","26.2945521479835","26.1025430801468","25.8103470448701","25.5946271219249","25.067656354239","24.3916219352136","23.8172614926462","23.4713489830043","23.0072236486437","22.9238039202129","23.0581233332964","23.1415627509508","23.049644671217","23.1532892549385","22.98144499352","22.6631248408964","22.4248628646184","22.3687171207394","22.2784612536347","22.3955821489905","",
"Croatia","HRV","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","10.5716434237224","10.8236065794342","11.0965813765611","11.379912202969","11.6599511308886","11.9333025323604","12.337783022141","12.7094508014686","13.0686163321536","13.4447445786008","13.8542337594196","14.3631214415291","14.8876771865136","15.4043957866799","15.875279038902","16.2772561786497","16.6525722942589","16.971326353518","17.2044764993592","17.2996528946168","17.2335866595891","16.9895451719478","16.5860018148399","16.1292966510088","15.7574400508377","15.5468563523376","15.6377878763634","15.8526140398697","16.1598634400183","16.5076954074596","16.8655892527243","17.5082012223156","18.1573410100697","18.8137156424648","19.4820042284982","20.1634615991467","20.8318749002629","21.4687386350841","22.0752588642804","22.6507743892182","23.1934214787668","23.8764170713438","24.531055210011","25.1060456991474","25.5200564110742","25.7341871390366","25.9339854990302","25.9662500138452","25.9354455468165","25.987902173602","26.210101108388","26.5079765205805","26.9041271982046","27.3857080701586","27.9199975027597","28.4862019701269","29.2565460611099","30.0731984666276","",
"Croatia","HRV","Age dependency ratio (% of working-age population)","SP.POP.DPND","52.5335122470808","52.5253485470928","52.3002305467775","51.8703078997588","51.3279850621664","50.7348985572065","50.3918801635098","49.8630198493426","49.2551606579266","48.72231669216","48.3594192759616","48.2208815315779","48.3216553991657","48.5610019076055","48.765612615271","48.8461783232613","49.0603276431555","49.0787512121695","48.9550911516229","48.7548334733774","48.5001100480327","47.9783992642185","47.4199598674206","46.8692636582268","46.3585797713679","45.9144421775612","45.8669336466085","45.8243474975742","45.7845226912981","45.7478589556969","45.6980812660005","46.0225528757053","46.3451525869207","46.6562068762797","46.9765036723581","47.336333284947","47.5616859727086","47.9299513500711","48.3698110122638","48.753317469365","49.0037685236369","49.4710441932688","49.59871156425","49.497667634361","49.3373179037203","49.2055361220408","48.9412091476739","48.8900539340581","48.9935688801129","49.1294649245527","49.2597457796049","49.661265775519","49.8855721917245","50.048832911055","50.3448603673781","50.8549190908664","51.5350073147446","52.4687806156181","",
"Croatia","HRV","Sex ratio at birth (male births per female births)","SP.POP.BRTH.MF","","","1.059","","","","","1.059","","","","","1.059","","","","","1.059","","","","","1.059","","","","","1.059","","","1.059","","1.059","","","","","1.059","","","","","1.059","","","","","1.059","1.059","1.059","1.059","1.059","1.059","1.059","1.059","1.059","1.059","1.059","",
"Croatia","HRV","Population ages 80 and above, male (% of male population)","SP.POP.80UP.MA.5Y","0.709597118500285","0.737215617954499","0.747761676260937","0.737160566348089","0.702732667316213","0.643656886042441","0.676556830060058","0.699420857188163","0.707416708679448","0.695614396830021","0.661508414865484","0.697006970069701","0.716644150805888","0.724624963050547","0.726374537043215","0.721188776536909","0.803028732501385","0.879713775769187","0.945004378249996","0.992957193775051","1.01854940784047","1.1098132407208","1.17432041231062","1.21370747388752","1.23301760849886","1.23142349138025","1.34769185424697","1.4434541180514","1.50708951578248","1.53004115723548","1.5099664782951","1.61090780667373","1.69014944112159","1.72911346680922","1.70680749476795","1.61732550657288","1.62079033487348","1.57981746058226","1.5119260159032","1.43639290565278","1.35940210512885","1.42402937620348","1.48851165851113","1.55003424587831","1.6075421641084","1.65874518177519","1.83712907550219","1.99965827570107","2.14113068834733","2.26238912002418","2.36355691018887","2.57407814743384","2.76024485902825","2.91620060222401","3.03727336727908","3.12062721211622","3.34396802304106","3.5414058662272","",
"Croatia","HRV","Population ages 80 and above, female (% of female population)","SP.POP.80UP.FE.5Y","1.20968611577506","1.2398550371049","1.24810650799041","1.23607666290868","1.20758445418421","1.16504290700245","1.24344484689599","1.31398206575888","1.36831666921047","1.39795561353571","1.40108208884939","1.48292993068744","1.54154182916222","1.58421780683559","1.62002333788928","1.65086255401876","1.76393879754757","1.86239351960976","1.93904531182653","1.98782371603027","2.00937520034282","2.13969411364909","2.23874369318021","2.31474238334056","2.38171416870369","2.44744240091445","2.63459012282345","2.79914188556953","2.92694365860032","3.00615952737441","3.03496322174207","3.21201291525404","3.35983888386403","3.45564818641746","3.46737457666477","3.38538836961579","3.40005499037668","3.3232045942732","3.20233197043763","3.09987937336498","3.04494960865765","3.23671837725008","3.46579028613929","3.70092300122569","3.90684836772159","4.07176241685965","4.38171449757682","4.64523045271494","4.87018916230654","5.07423366539389","5.26955310873323","5.56283878770638","5.83081528941003","6.07404701175632","6.28711047176443","6.4660211336585","6.77119577790961","7.04073403289507","",
"Croatia","HRV","Population ages 75-79, male (% of male population)","SP.POP.7579.MA.5Y","0.986095134787195","0.978930502782727","0.968062491721","0.956363606377504","0.944602549795962","0.934692584571184","0.945752226999566","0.948591904307715","0.955912494051461","0.98320570003148","1.03580873351836","1.12148454061158","1.21418749576958","1.30329958616612","1.38055335328187","1.44709899488297","1.52774549660519","1.58886105243624","1.63836696937671","1.68938942198831","1.75126740592505","1.83309545662943","1.90893769538285","1.96257856973763","1.97782998763636","1.95402218271073","1.94807091710627","1.92843873228771","1.89007640716016","1.81923783600451","1.71352350124989","1.60692116193361","1.4652902505798","1.33383605413389","1.26513790477694","1.27991624548348","1.35903403012889","1.47775663635312","1.61857524934452","1.76487631099907","1.9100774670153","2.07368091088857","2.23905431058606","2.40166084226401","2.55410270987303","2.69346296079351","2.83286415040203","2.94901406828489","3.04493149822383","3.12790696006049","3.20574164974574","3.27732900405605","3.35722040839795","3.42005973712752","3.42199076015203","3.34600339436128","3.20710261999486","2.99808262157922","",
"Croatia","HRV","Population ages 75-79, female (% of female population)","SP.POP.7579.FE.5Y","1.43614089846795","1.47056073935272","1.51669786781805","1.56730552423901","1.61024721537208","1.64165339895362","1.66429968243579","1.67293258053803","1.68755673933124","1.73130242608263","1.81307486791481","1.91221980549863","2.02635105307564","2.14083604719449","2.24106906050934","2.32510812375799","2.38185643315571","2.42723741966781","2.47897277065371","2.55857113062587","2.67611609929581","2.7994621501826","2.93914909881115","3.07488323162571","3.17911426869349","3.24035687314437","3.2337548268432","3.21438352368128","3.17782222126489","3.1044066684638","2.98570608199688","2.814099777596","2.58250764867039","2.37410912586259","2.30047167180897","2.41352561098555","2.61673822465684","2.94742894385289","3.32666933226709","3.65374007514702","3.88398516413385","4.02814263916835","4.11294538233767","4.17613024816916","4.25650133231505","4.36872371848421","4.46244295159824","4.55961060660069","4.65982167077709","4.76283801560045","4.86776194207682","4.91186543628499","4.97438847344345","5.0282237422224","5.02538275821592","4.94209064129","4.74100984742109","4.45917610245492","",
"Croatia","HRV","Population ages 70-74, male (% of male population)","SP.POP.7074.MA.5Y","1.57246761193526","1.55809040314062","1.54239898643051","1.54446222494724","1.58626572069953","1.67501045565606","1.78635743610653","1.92246065876016","2.06561532626262","2.19503006572376","2.30317811854635","2.3944053288433","2.46768888983671","2.53907404670411","2.62757453207372","2.74118660375689","2.83708507784849","2.94579715049332","3.04941827938626","3.11933077553863","3.1417209241972","3.08223860895304","2.99636693510732","2.88742817824406","2.74835591781526","2.57764255463086","2.37932359036272","2.14780140452863","1.93853879628245","1.82014400285831","1.82212467068801","1.91280947954786","2.07927180148918","2.29397126142053","2.52544179154916","2.75905396443568","2.97484886931861","3.18459023241805","3.382073418071","3.56408221214848","3.73318397219931","3.88192953387903","4.02361387374169","4.15508767844185","4.26733939738488","4.3541527441886","4.41271059789709","4.46878291416581","4.50650624961541","4.49345182212143","4.41407072586568","4.20453621108981","3.92138766978531","3.64255748667318","3.47459626856794","3.47152812890734","3.5949946366886","3.84267989288035","",
"Croatia","HRV","Population ages 70-74, female (% of female population)","SP.POP.7074.FE.5Y","2.37059382547059","2.37632801708472","2.36799283272752","2.3689289740699","2.40915633760854","2.50358953975736","2.62059391888106","2.77630908889627","2.9488571849528","3.11009411421348","3.24858825121878","3.32851395661513","3.38391265771755","3.43641448266493","3.51526416509069","3.63526927784842","3.75492560161708","3.91408075761977","4.08678704617046","4.23228029361445","4.32601301764366","4.31030829870383","4.26681498715687","4.19237369199709","4.07349044090054","3.90569338722971","3.64252539372599","3.32119953442728","3.02870939987881","2.88964328980146","2.96692984555936","3.21266536557199","3.64180032193707","4.15765349708227","4.62462265006812","4.96910722459239","5.11630464668683","5.16642468022814","5.17001801429966","5.19486873518687","5.27516333692893","5.34216843338055","5.44097938506013","5.55645859234625","5.66597935604553","5.75527745173718","5.79753003592836","5.84156436657677","5.86537898949138","5.83403549563771","5.73107360347036","5.47807896216402","5.14655397325552","4.81190561565645","4.58838507101326","4.54149510109878","4.62739456799852","4.87213873258585","",
"Croatia","HRV","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","6.93070275153996","7.09626662106969","7.28598743808247","7.49316788882039","7.70508893641001","7.91675521839165","8.2037541029688","8.48071865099194","8.75588929492496","9.04017535487054","9.33828343739374","9.69035873095832","10.0374338766593","10.3690818333081","10.671329223344","10.9356312619907","11.1717068741934","11.3841371121807","11.5501095398448","11.62963641215","11.6050898093551","11.4811056950257","11.2508618717001","10.9820878089897","10.7663242519172","10.6547823135007","10.7205881701133","10.8710295238634","11.0847536378096","11.3262083294897","11.5757106021055","11.9900764768426","12.4072073092349","12.8284515176577","13.2551791596122","13.6853245444915","14.1173978723409","14.5127778909138","14.8785302974108","15.2270661311412","15.5656683089164","15.9739387669915","16.3978999135315","16.7935991921523","17.0888611106042","17.2474684546135","17.4122262823406","17.4398810159674","17.4070886410987","17.4264077820194","17.5600539075213","17.7119937051554","17.9497808229253","18.2512016673968","18.5706370332303","18.8831675801036","19.3067846432636","19.7241674311045","",
"Croatia","HRV","Population ages 65 and above, total","SP.POP.65UP.TO","286931","296033","306165","317067","328212","339391","353828","367978","382107","396592","411912","429767","447368","464327","479890","493634","506078","515929","526223","531591","532442","529049","521477","511655","503864","500881","506226","515287","527302","539920","553319","540752","554602","595240","616366","638968","634436","663524","669683","693441","688936","709243","728067","745636","758575","766133","773103","773633","771919","771829","775765","758183","766017","776714","787096","793774","805933","813760","",
